metric,value
median_market_cap,6923821568.0
median_shareholder_yield,0.01121127646755345
median_gross_profitability,0.21277089065860888
median_adjusted_book_to_market,0.28610615327624433
median_pead_signal,0.0
median_sue_signal,0.7263697673405821
median_revision_impulse_signal,0.12463331609281414
median_revision_jerk_signal,0.02925604773638523
median_estimate_term_structure_signal,0.021297506953262855
median_estimate_term_structure_overlap_penalty,0.6235759049075719
median_revenue_growth_yoy,0.09622672543224842
median_revenue_acceleration,0.003983024125317591
median_residual_value_signal,
median_compounder_persistence_signal,
median_peer_relative_anomaly_signal,0.09485904192346829
median_price_momentum_6m_ex_1m,
median_price_momentum_effective_signal,
median_piotroski_score,6.0
median_revenue_per_employee,458016.6444340692
median_gross_profit_per_employee,189544.68766999771
median_forensic_penalty,0.11764705882352942
median_beneish_m_score,
median_accrual_volatility,
median_working_capital_stress_penalty,0.03
median_capital_allocation_quality_signal,0.25314912267342626
median_investment_restraint_signal,-0.18063740179877374
median_investment_restraint_measure_count,6.0
median_accrual_quality_signal,0.15156061146422414
median_accrual_quality_measure_count,8.0
median_quality_acceleration_signal,0.11324496331109168
median_quality_acceleration_measure_count,6.0
median_recovery_transition_signal,0.1214900568995206
median_insider_conviction_signal,-0.37050040075603097
median_sentiment_article_count_recent,
median_news_event_signal,0.49398009059276343
median_news_event_effective_signal,0.49398009059276343
median_news_event_breadth,2.0
median_news_article_count_recent,4.0
median_news_baseline_signal,0.42909475985488754
median_news_baseline_article_count,9.0
median_news_article_volume_spike,0.8
median_news_novelty_score,1.0
median_news_saturation_score,0.6747967479674797
median_news_shock_signal,0.05584738370296991
median_news_peer_spillover_signal,0.0
median_news_confirmation_signal,0.0
median_news_macro_multiplier,1.0
median_news_theme_drift_signal,-0.03333905243902385
median_earnings_signal_confidence,1.0
median_revision_signal_confidence,0.9685679284534021
median_revision_jerk_signal_confidence,0.9528518926801031
median_estimate_term_structure_signal_confidence,0.7817484332823499
median_growth_signal_confidence,1.0
median_momentum_signal_confidence,0.0
median_news_signal_confidence,0.9333333333333333
median_news_shock_signal_confidence,0.76
median_capital_allocation_signal_confidence,0.94
median_residual_value_signal_confidence,0.0
median_compounder_persistence_signal_confidence,0.0
median_peer_relative_anomaly_signal_confidence,0.85
median_recovery_transition_signal_confidence,0.0
median_investment_restraint_signal_confidence,1.0
median_accrual_quality_signal_confidence,1.0
median_quality_acceleration_signal_confidence,1.0
median_insider_conviction_signal_confidence,0.236339966127514
median_news_theme_drift_signal_confidence,0.8304341575618172
median_effective_core_share,0.5650827414730922
median_effective_optional_share,0.43491725852690777
median_contrib_shareholder_yield,0.007980027732631616
median_contrib_gross_profitability,-0.017920204830674687
median_contrib_adjusted_book_to_market,-0.062280273824772484
median_contrib_residual_value,0.0
median_contrib_compounder_persistence,0.0
median_contrib_peer_relative_anomaly,0.003519434782936626
median_contrib_earnings,0.0
median_contrib_revision_impulse,0.0
median_contrib_revision_jerk,0.0
median_contrib_estimate_term_structure,0.0036365266935038717
median_contrib_growth,-0.0004873541890413848
median_contrib_momentum,0.0
median_contrib_news_event,0.0
median_contrib_news_shock,0.0
median_contrib_capital_allocation,-0.0008140200736555369
median_contrib_recovery_transition,0.0
median_contrib_investment_restraint,0.006014038056263967
median_contrib_accrual_quality,0.0038871371626451805
median_contrib_quality_acceleration,-0.00022692332671314728
median_contrib_insider_conviction,0.0
median_contrib_news_theme_drift,0.0
median_contrib_employee_efficiency,0.0
median_contrib_forensic,-0.011764705882352943
ranked_contrib_corr::contrib_shareholder_yield__contrib_gross_profitability,-0.01549582295445776
ranked_contrib_corr::contrib_shareholder_yield__contrib_adjusted_book_to_market,0.09078538502108499
ranked_contrib_corr::contrib_shareholder_yield__contrib_peer_relative_anomaly,0.20216399611420705
ranked_contrib_corr::contrib_shareholder_yield__contrib_earnings,0.122131844714487
ranked_contrib_corr::contrib_shareholder_yield__contrib_revision_impulse,-0.11704832069409615
ranked_contrib_corr::contrib_shareholder_yield__contrib_revision_jerk,0.1921284251004549
ranked_contrib_corr::contrib_shareholder_yield__contrib_estimate_term_structure,-0.06151439683499686
ranked_contrib_corr::contrib_shareholder_yield__contrib_growth,-0.03943048408032476
ranked_contrib_corr::contrib_shareholder_yield__contrib_news_event,-0.026485654155938072
ranked_contrib_corr::contrib_shareholder_yield__contrib_news_shock,-0.09644380823426182
ranked_contrib_corr::contrib_shareholder_yield__contrib_capital_allocation,0.34713627018749843
ranked_contrib_corr::contrib_shareholder_yield__contrib_recovery_transition,-0.1564989729453999
ranked_contrib_corr::contrib_shareholder_yield__contrib_investment_restraint,0.2579596315820523
ranked_contrib_corr::contrib_shareholder_yield__contrib_accrual_quality,0.03162074290236048
ranked_contrib_corr::contrib_shareholder_yield__contrib_quality_acceleration,-0.16012365678198406
ranked_contrib_corr::contrib_shareholder_yield__contrib_insider_conviction,-0.08997837593857054
ranked_contrib_corr::contrib_shareholder_yield__contrib_news_theme_drift,-0.0712602734880239
ranked_contrib_corr::contrib_shareholder_yield__contrib_forensic,-0.0031097025757921446
ranked_contrib_corr::contrib_gross_profitability__contrib_adjusted_book_to_market,-0.3275310567160362
ranked_contrib_corr::contrib_gross_profitability__contrib_peer_relative_anomaly,0.1618727539274386
ranked_contrib_corr::contrib_gross_profitability__contrib_earnings,0.08769628579833488
ranked_contrib_corr::contrib_gross_profitability__contrib_revision_impulse,0.03567880737135122
ranked_contrib_corr::contrib_gross_profitability__contrib_revision_jerk,-0.07394052014736212
ranked_contrib_corr::contrib_gross_profitability__contrib_estimate_term_structure,0.05088405502756061
ranked_contrib_corr::contrib_gross_profitability__contrib_growth,0.17134109309831916
ranked_contrib_corr::contrib_gross_profitability__contrib_news_event,0.0525939220479962
ranked_contrib_corr::contrib_gross_profitability__contrib_news_shock,0.10150763993750501
ranked_contrib_corr::contrib_gross_profitability__contrib_capital_allocation,0.02007139489491847
ranked_contrib_corr::contrib_gross_profitability__contrib_recovery_transition,-0.0804975712319589
ranked_contrib_corr::contrib_gross_profitability__contrib_investment_restraint,-0.1009886749862147
ranked_contrib_corr::contrib_gross_profitability__contrib_accrual_quality,-0.0038312951541743722
ranked_contrib_corr::contrib_gross_profitability__contrib_quality_acceleration,0.14241534842059314
ranked_contrib_corr::contrib_gross_profitability__contrib_insider_conviction,-0.06943639153273201
ranked_contrib_corr::contrib_gross_profitability__contrib_news_theme_drift,0.008246500634453157
ranked_contrib_corr::contrib_gross_profitability__contrib_forensic,-0.06773593653459212
ranked_contrib_corr::contrib_adjusted_book_to_market__contrib_peer_relative_anomaly,-0.318412004044128
ranked_contrib_corr::contrib_adjusted_book_to_market__contrib_earnings,-0.19138197745065552
ranked_contrib_corr::contrib_adjusted_book_to_market__contrib_revision_impulse,-0.19641728128962452
ranked_contrib_corr::contrib_adjusted_book_to_market__contrib_revision_jerk,-0.09521123715797244
ranked_contrib_corr::contrib_adjusted_book_to_market__contrib_estimate_term_structure,-0.004026056413858243
ranked_contrib_corr::contrib_adjusted_book_to_market__contrib_growth,-0.21790194207631927
ranked_contrib_corr::contrib_adjusted_book_to_market__contrib_news_event,-0.013464684457340883
ranked_contrib_corr::contrib_adjusted_book_to_market__contrib_news_shock,-0.08421650729228436
ranked_contrib_corr::contrib_adjusted_book_to_market__contrib_capital_allocation,0.0736940522151386
ranked_contrib_corr::contrib_adjusted_book_to_market__contrib_recovery_transition,0.05171385968378351
ranked_contrib_corr::contrib_adjusted_book_to_market__contrib_investment_restraint,0.19936295595811263
ranked_contrib_corr::contrib_adjusted_book_to_market__contrib_accrual_quality,0.005048267929606399
ranked_contrib_corr::contrib_adjusted_book_to_market__contrib_quality_acceleration,-0.023386565568041164
ranked_contrib_corr::contrib_adjusted_book_to_market__contrib_insider_conviction,0.30397606450354603
ranked_contrib_corr::contrib_adjusted_book_to_market__contrib_news_theme_drift,0.02638423333183766
ranked_contrib_corr::contrib_adjusted_book_to_market__contrib_forensic,-0.04167322986539768
ranked_contrib_corr::contrib_peer_relative_anomaly__contrib_earnings,0.2089436714174777
ranked_contrib_corr::contrib_peer_relative_anomaly__contrib_revision_impulse,0.4848084990683765
ranked_contrib_corr::contrib_peer_relative_anomaly__contrib_revision_jerk,0.14260430319157474
ranked_contrib_corr::contrib_peer_relative_anomaly__contrib_estimate_term_structure,0.2613449183244554
ranked_contrib_corr::contrib_peer_relative_anomaly__contrib_growth,0.31029743163547446
ranked_contrib_corr::contrib_peer_relative_anomaly__contrib_news_event,0.0750477751946416
ranked_contrib_corr::contrib_peer_relative_anomaly__contrib_news_shock,0.016733173665958785
ranked_contrib_corr::contrib_peer_relative_anomaly__contrib_capital_allocation,0.19079257551952175
ranked_contrib_corr::contrib_peer_relative_anomaly__contrib_recovery_transition,0.040037065932099894
ranked_contrib_corr::contrib_peer_relative_anomaly__contrib_investment_restraint,0.05769516195545938
ranked_contrib_corr::contrib_peer_relative_anomaly__contrib_accrual_quality,-0.14990102046843926
ranked_contrib_corr::contrib_peer_relative_anomaly__contrib_quality_acceleration,0.20170166227736336
ranked_contrib_corr::contrib_peer_relative_anomaly__contrib_insider_conviction,-0.08979407382947828
ranked_contrib_corr::contrib_peer_relative_anomaly__contrib_news_theme_drift,0.006443051067888931
ranked_contrib_corr::contrib_peer_relative_anomaly__contrib_forensic,0.04151504341239442
ranked_contrib_corr::contrib_earnings__contrib_revision_impulse,0.0885838775004287
ranked_contrib_corr::contrib_earnings__contrib_revision_jerk,-0.0762902038749567
ranked_contrib_corr::contrib_earnings__contrib_estimate_term_structure,0.13442425878505074
ranked_contrib_corr::contrib_earnings__contrib_growth,0.22409523846361792
ranked_contrib_corr::contrib_earnings__contrib_news_event,0.1707980716804307
ranked_contrib_corr::contrib_earnings__contrib_news_shock,0.14905988134736087
ranked_contrib_corr::contrib_earnings__contrib_capital_allocation,0.021937325194425636
ranked_contrib_corr::contrib_earnings__contrib_recovery_transition,-0.025769011978143318
ranked_contrib_corr::contrib_earnings__contrib_investment_restraint,-0.11829587278267
ranked_contrib_corr::contrib_earnings__contrib_accrual_quality,0.09134385407623419
ranked_contrib_corr::contrib_earnings__contrib_quality_acceleration,0.013016724701646602
ranked_contrib_corr::contrib_earnings__contrib_insider_conviction,-0.04065857118438988
ranked_contrib_corr::contrib_earnings__contrib_news_theme_drift,-0.15340378794973014
ranked_contrib_corr::contrib_earnings__contrib_forensic,0.010091869940939269
ranked_contrib_corr::contrib_revision_impulse__contrib_revision_jerk,0.3430188067222668
ranked_contrib_corr::contrib_revision_impulse__contrib_estimate_term_structure,0.027131884785667647
ranked_contrib_corr::contrib_revision_impulse__contrib_growth,0.05407695490724818
ranked_contrib_corr::contrib_revision_impulse__contrib_news_event,0.21616396815047625
ranked_contrib_corr::contrib_revision_impulse__contrib_news_shock,0.05970371177170323
ranked_contrib_corr::contrib_revision_impulse__contrib_capital_allocation,0.027448379536702643
ranked_contrib_corr::contrib_revision_impulse__contrib_recovery_transition,0.10640970579546383
ranked_contrib_corr::contrib_revision_impulse__contrib_investment_restraint,0.029167523623459184
ranked_contrib_corr::contrib_revision_impulse__contrib_accrual_quality,-0.05697685700683368
ranked_contrib_corr::contrib_revision_impulse__contrib_quality_acceleration,-0.015899460715078112
ranked_contrib_corr::contrib_revision_impulse__contrib_insider_conviction,0.10142710956184003
ranked_contrib_corr::contrib_revision_impulse__contrib_news_theme_drift,-0.025947587085327344
ranked_contrib_corr::contrib_revision_impulse__contrib_forensic,-0.08014205326747297
ranked_contrib_corr::contrib_revision_jerk__contrib_estimate_term_structure,-0.03826285587175608
ranked_contrib_corr::contrib_revision_jerk__contrib_growth,0.0223624959859696
ranked_contrib_corr::contrib_revision_jerk__contrib_news_event,0.021569040097819698
ranked_contrib_corr::contrib_revision_jerk__contrib_news_shock,0.053101232093075976
ranked_contrib_corr::contrib_revision_jerk__contrib_capital_allocation,0.06918160922750088
ranked_contrib_corr::contrib_revision_jerk__contrib_recovery_transition,-0.03999463006773174
ranked_contrib_corr::contrib_revision_jerk__contrib_investment_restraint,-0.044053900491183476
ranked_contrib_corr::contrib_revision_jerk__contrib_accrual_quality,0.13427290179584625
ranked_contrib_corr::contrib_revision_jerk__contrib_quality_acceleration,-0.10728367796785757
ranked_contrib_corr::contrib_revision_jerk__contrib_insider_conviction,0.0027513337522758587
ranked_contrib_corr::contrib_revision_jerk__contrib_news_theme_drift,-0.2605383601095853
ranked_contrib_corr::contrib_revision_jerk__contrib_forensic,0.024982652906144827
ranked_contrib_corr::contrib_estimate_term_structure__contrib_growth,-0.015703554487298026
ranked_contrib_corr::contrib_estimate_term_structure__contrib_news_event,0.05309447368746173
ranked_contrib_corr::contrib_estimate_term_structure__contrib_news_shock,0.03163611682827038
ranked_contrib_corr::contrib_estimate_term_structure__contrib_capital_allocation,0.016965254578016755
ranked_contrib_corr::contrib_estimate_term_structure__contrib_recovery_transition,0.1534856058557954
ranked_contrib_corr::contrib_estimate_term_structure__contrib_investment_restraint,-0.030778647327426023
ranked_contrib_corr::contrib_estimate_term_structure__contrib_accrual_quality,-0.008020453184900156
ranked_contrib_corr::contrib_estimate_term_structure__contrib_quality_acceleration,-0.16445951994756422
ranked_contrib_corr::contrib_estimate_term_structure__contrib_insider_conviction,0.20694010607136137
ranked_contrib_corr::contrib_estimate_term_structure__contrib_news_theme_drift,-0.10548016137456027
ranked_contrib_corr::contrib_estimate_term_structure__contrib_forensic,0.009402269185501667
ranked_contrib_corr::contrib_growth__contrib_news_event,-0.05222146785456714
ranked_contrib_corr::contrib_growth__contrib_news_shock,0.004187867821537799
ranked_contrib_corr::contrib_growth__contrib_capital_allocation,-0.11015597619552207
ranked_contrib_corr::contrib_growth__contrib_recovery_transition,-0.11143204405608945
ranked_contrib_corr::contrib_growth__contrib_investment_restraint,-0.24042771364666796
ranked_contrib_corr::contrib_growth__contrib_accrual_quality,-0.014446227936754635
ranked_contrib_corr::contrib_growth__contrib_quality_acceleration,0.1366900807908038
ranked_contrib_corr::contrib_growth__contrib_insider_conviction,-0.10303307704358326
ranked_contrib_corr::contrib_growth__contrib_news_theme_drift,-0.06854236741429086
ranked_contrib_corr::contrib_growth__contrib_forensic,0.0895802585338035
ranked_contrib_corr::contrib_news_event__contrib_news_shock,0.530261875112761
ranked_contrib_corr::contrib_news_event__contrib_capital_allocation,-0.07662585926841854
ranked_contrib_corr::contrib_news_event__contrib_recovery_transition,0.042548055208723796
ranked_contrib_corr::contrib_news_event__contrib_investment_restraint,-0.15401352696260662
ranked_contrib_corr::contrib_news_event__contrib_accrual_quality,0.11886070193719421
ranked_contrib_corr::contrib_news_event__contrib_quality_acceleration,-0.0341250617958571
ranked_contrib_corr::contrib_news_event__contrib_insider_conviction,0.047343560844259704
ranked_contrib_corr::contrib_news_event__contrib_news_theme_drift,-0.013251999402122988
ranked_contrib_corr::contrib_news_event__contrib_forensic,-0.05906662516678396
ranked_contrib_corr::contrib_news_shock__contrib_capital_allocation,0.004437167831205588
ranked_contrib_corr::contrib_news_shock__contrib_recovery_transition,0.08969836741238492
ranked_contrib_corr::contrib_news_shock__contrib_investment_restraint,-0.04789228956461945
ranked_contrib_corr::contrib_news_shock__contrib_accrual_quality,0.12235781021866879
ranked_contrib_corr::contrib_news_shock__contrib_quality_acceleration,0.09084986774397792
ranked_contrib_corr::contrib_news_shock__contrib_insider_conviction,-0.07457655860764588
ranked_contrib_corr::contrib_news_shock__contrib_news_theme_drift,-0.11108691452253966
ranked_contrib_corr::contrib_news_shock__contrib_forensic,-0.025936092497626972
ranked_contrib_corr::contrib_capital_allocation__contrib_recovery_transition,0.05653467095174413
ranked_contrib_corr::contrib_capital_allocation__contrib_investment_restraint,0.6775474801623724
ranked_contrib_corr::contrib_capital_allocation__contrib_accrual_quality,-0.09129859504352297
ranked_contrib_corr::contrib_capital_allocation__contrib_quality_acceleration,0.04965021553298751
ranked_contrib_corr::contrib_capital_allocation__contrib_insider_conviction,-0.048516759622175394
ranked_contrib_corr::contrib_capital_allocation__contrib_news_theme_drift,-0.15923489684375647
ranked_contrib_corr::contrib_capital_allocation__contrib_forensic,0.13104462507490838
ranked_contrib_corr::contrib_recovery_transition__contrib_investment_restraint,-0.08139206933939612
ranked_contrib_corr::contrib_recovery_transition__contrib_accrual_quality,-0.056977950149844046
ranked_contrib_corr::contrib_recovery_transition__contrib_quality_acceleration,0.03728582971850303
ranked_contrib_corr::contrib_recovery_transition__contrib_insider_conviction,0.05000047132150282
ranked_contrib_corr::contrib_recovery_transition__contrib_news_theme_drift,-0.053945674919488575
ranked_contrib_corr::contrib_recovery_transition__contrib_forensic,-0.06524302272422956
ranked_contrib_corr::contrib_investment_restraint__contrib_accrual_quality,-0.22037114427272522
ranked_contrib_corr::contrib_investment_restraint__contrib_quality_acceleration,0.11393571314875536
ranked_contrib_corr::contrib_investment_restraint__contrib_insider_conviction,0.016639022715043264
ranked_contrib_corr::contrib_investment_restraint__contrib_news_theme_drift,-0.056685310209428415
ranked_contrib_corr::contrib_investment_restraint__contrib_forensic,0.06762787719773118
ranked_contrib_corr::contrib_accrual_quality__contrib_quality_acceleration,0.13808952457453172
ranked_contrib_corr::contrib_accrual_quality__contrib_insider_conviction,-0.025964532031417086
ranked_contrib_corr::contrib_accrual_quality__contrib_news_theme_drift,-0.08592684625147744
ranked_contrib_corr::contrib_accrual_quality__contrib_forensic,0.3353349546913062
ranked_contrib_corr::contrib_quality_acceleration__contrib_insider_conviction,-0.0650680951601628
ranked_contrib_corr::contrib_quality_acceleration__contrib_news_theme_drift,0.13504692721065029
ranked_contrib_corr::contrib_quality_acceleration__contrib_forensic,0.17534091453159734
ranked_contrib_corr::contrib_insider_conviction__contrib_news_theme_drift,-0.013031872840417782
ranked_contrib_corr::contrib_insider_conviction__contrib_forensic,-0.05639995320546808
ranked_contrib_corr::contrib_news_theme_drift__contrib_forensic,-0.046329701031549785
final_life_cycle_share::mature,0.4782608695652174
final_life_cycle_share::growth,0.30434782608695654
final_life_cycle_share::recovery,0.21739130434782608
sector_share::Technology,0.2463768115942029
sector_share::Industrials,0.1956521739130435
sector_share::Healthcare,0.14492753623188406
sector_share::Consumer Cyclical,0.11594202898550725
sector_share::Basic Materials,0.07246376811594203
sector_share::Utilities,0.06521739130434782
sector_share::Communication Services,0.057971014492753624
sector_share::Consumer Defensive,0.050724637681159424
sector_share::Energy,0.050724637681159424
overlay_enrichment_scope,all_stage1_rows
overlay_enrichment_count,1538.0
overlay_top_n_deprecated,250.0
feed_probe_failed,0.0
feed_probe_error,
