metric,value
stage1_count_after_core_filters,1852.0
collected_universe_size,5000.0
forensic_gate_beneish_threshold,-1.4
large_universe_forensic_mode,1.0
share_passes_size,0.8056155507559395
share_passes_trend_gate,0.6042116630669546
share_passes_quality_gate,0.7213822894168467
share_passes_forensic_gate,0.962742980561555
share_passes_factor_gate,0.9870410367170627
median_factor_non_null_count,3.0
median_factor_positive_count,3.0
share_pead_has_setup_coverage,0.9314254859611231
share_sue_has_coverage,0.9508639308855291
share_revision_impulse_has_coverage,0.9303455723542117
share_revenue_growth_has_coverage,0.9762419006479481
share_price_momentum_has_coverage,0.0
share_price_momentum_signal_coverage,1.0
share_price_momentum_proxy_used,1.0
share_sentiment_has_coverage,0.018898488120950324
share_news_has_coverage,0.014578833693304536
share_beneish_is_missing,0.09989200863930886
share_beneish_is_pathological_clipped,0.1420086393088553
median_revenue_per_employee,453338.23450223467
median_gross_profit_per_employee,178289.5752895753
median_piotroski_score,5.0
median_beneish_m_score,-2.6440410718549323
median_accrual_volatility,0.019626026626227755
median_pead_signal,-0.0
median_pead_revision_component,-0.0018832391713747975
median_sue_signal,0.28091799488824964
median_sue_surprise_pct,4.065
median_revision_impulse_signal,0.0884722222222222
median_revision_impulse_analyst_count,6.0
median_revision_impulse_disagreement_penalty,0.09547104308032192
median_revenue_growth_yoy,0.06360895962773516
median_revenue_acceleration,0.002463433021692496
median_price_momentum_6m_ex_1m,
median_price_momentum_effective_signal,-0.02185569159000006
median_sentiment_article_count_recent,7.0
median_news_event_signal,0.4942831285193727
median_news_event_effective_signal,0.5391667650811455
median_news_event_breadth,1.0
median_news_article_count_recent,5.0
median_news_novelty_score,0.7666666666666667
median_news_saturation_score,0.6
median_news_peer_spillover_signal,0.0
median_news_confirmation_signal,0.0
median_news_macro_multiplier,1.0
median_earnings_signal_confidence,1.0
median_revision_signal_confidence,1.0
median_growth_signal_confidence,1.0
median_momentum_signal_confidence,0.865
median_news_signal_confidence,0.0
median_contrib_shareholder_yield,0.0009258790373167401
median_contrib_gross_profitability,-0.03340301639028843
median_contrib_adjusted_book_to_market,-0.05712767656790879
median_contrib_earnings,0.0
median_contrib_revision_impulse,0.0
median_contrib_growth,-0.01485361624937262
median_contrib_momentum,-0.010455583349654747
median_contrib_news_event,0.0
median_contrib_employee_efficiency,0.0
median_contrib_forensic,0.0004990739897713505
life_cycle_share::unknown,0.8293736501079914
life_cycle_share::mature,0.07937365010799136
life_cycle_share::growth,0.05345572354211663
life_cycle_share::recovery,0.03779697624190065
final_ranked_count,316.0
median_market_cap,6272588800.0
median_shareholder_yield,0.01139689883007443
median_gross_profitability,0.23526651659710685
median_adjusted_book_to_market,0.34475076986831765
median_pead_signal,0.0
median_sue_signal,0.8086834609732911
median_revision_impulse_signal,0.12608246407357335
median_revenue_growth_yoy,0.0996611250734446
median_revenue_acceleration,0.010206697911642193
median_price_momentum_6m_ex_1m,
median_price_momentum_effective_signal,0.07652627687106045
median_piotroski_score,6.0
median_revenue_per_employee,483629.0
median_gross_profit_per_employee,181666.66666666666
median_forensic_penalty,-0.014147080763337969
median_beneish_m_score,-2.6168430974758623
median_accrual_volatility,0.01768095641617215
median_sentiment_article_count_recent,6.0
median_news_event_signal,0.5391667650811455
median_news_event_effective_signal,0.5391667650811455
median_news_event_breadth,1.0
median_news_article_count_recent,5.0
median_news_novelty_score,0.7666666666666667
median_news_saturation_score,0.7275132275132274
median_news_peer_spillover_signal,0.0
median_news_confirmation_signal,0.0
median_news_macro_multiplier,1.0
median_earnings_signal_confidence,1.0
median_revision_signal_confidence,1.0
median_growth_signal_confidence,1.0
median_momentum_signal_confidence,0.865
median_news_signal_confidence,0.0
median_contrib_shareholder_yield,0.0009258790373167401
median_contrib_gross_profitability,-0.03340301639028843
median_contrib_adjusted_book_to_market,-0.05712767656790879
median_contrib_earnings,0.0
median_contrib_revision_impulse,0.0
median_contrib_growth,-0.01485361624937262
median_contrib_momentum,-0.010455583349654747
median_contrib_news_event,0.0
median_contrib_employee_efficiency,0.0
median_contrib_forensic,0.0004990739897713505
ranked_contrib_corr::contrib_shareholder_yield__contrib_gross_profitability,-0.02654386243301916
ranked_contrib_corr::contrib_shareholder_yield__contrib_adjusted_book_to_market,0.10391215059897509
ranked_contrib_corr::contrib_shareholder_yield__contrib_earnings,0.011606331895786463
ranked_contrib_corr::contrib_shareholder_yield__contrib_revision_impulse,-0.16927426135653803
ranked_contrib_corr::contrib_shareholder_yield__contrib_growth,-0.1129919932597232
ranked_contrib_corr::contrib_shareholder_yield__contrib_momentum,-0.18090270853422105
ranked_contrib_corr::contrib_shareholder_yield__contrib_news_event,0.09220419168738214
ranked_contrib_corr::contrib_shareholder_yield__contrib_forensic,0.1671832097356942
ranked_contrib_corr::contrib_gross_profitability__contrib_adjusted_book_to_market,-0.34943270978260643
ranked_contrib_corr::contrib_gross_profitability__contrib_earnings,0.12958443212506887
ranked_contrib_corr::contrib_gross_profitability__contrib_revision_impulse,0.059707274198432296
ranked_contrib_corr::contrib_gross_profitability__contrib_growth,0.12883339515572367
ranked_contrib_corr::contrib_gross_profitability__contrib_momentum,-0.09332578933473609
ranked_contrib_corr::contrib_gross_profitability__contrib_news_event,0.039356803750675254
ranked_contrib_corr::contrib_gross_profitability__contrib_forensic,-0.0773323027177374
ranked_contrib_corr::contrib_adjusted_book_to_market__contrib_earnings,-0.1473713775909109
ranked_contrib_corr::contrib_adjusted_book_to_market__contrib_revision_impulse,-0.18042707045830764
ranked_contrib_corr::contrib_adjusted_book_to_market__contrib_growth,-0.22987806665173194
ranked_contrib_corr::contrib_adjusted_book_to_market__contrib_momentum,-0.19511314855299672
ranked_contrib_corr::contrib_adjusted_book_to_market__contrib_news_event,-0.027110130607301258
ranked_contrib_corr::contrib_adjusted_book_to_market__contrib_forensic,-0.0025181598247118893
ranked_contrib_corr::contrib_earnings__contrib_revision_impulse,0.141273027740708
ranked_contrib_corr::contrib_earnings__contrib_growth,0.13753994894715632
ranked_contrib_corr::contrib_earnings__contrib_momentum,0.12846056143911933
ranked_contrib_corr::contrib_earnings__contrib_news_event,0.15515527043075086
ranked_contrib_corr::contrib_earnings__contrib_forensic,-0.03399628758487512
ranked_contrib_corr::contrib_revision_impulse__contrib_growth,0.033829065649738345
ranked_contrib_corr::contrib_revision_impulse__contrib_momentum,0.2019291542854968
ranked_contrib_corr::contrib_revision_impulse__contrib_news_event,-0.04742991038553174
ranked_contrib_corr::contrib_revision_impulse__contrib_forensic,-0.05892677129503107
ranked_contrib_corr::contrib_growth__contrib_momentum,0.03189242093407254
ranked_contrib_corr::contrib_growth__contrib_news_event,0.027884211853175304
ranked_contrib_corr::contrib_growth__contrib_forensic,-0.048925087159671525
ranked_contrib_corr::contrib_momentum__contrib_news_event,-0.016134702877363367
ranked_contrib_corr::contrib_momentum__contrib_forensic,0.0037802381021021384
ranked_contrib_corr::contrib_news_event__contrib_forensic,-0.02287217189571319
final_life_cycle_share::mature,0.4651898734177215
final_life_cycle_share::growth,0.31329113924050633
final_life_cycle_share::recovery,0.22151898734177214
sector_share::Industrials,0.20253164556962025
sector_share::Technology,0.18354430379746836
sector_share::Consumer Cyclical,0.16455696202531644
sector_share::Healthcare,0.1518987341772152
sector_share::Utilities,0.06962025316455696
sector_share::Energy,0.06645569620253164
sector_share::Consumer Defensive,0.05379746835443038
sector_share::Communication Services,0.05379746835443038
sector_share::Basic Materials,0.05379746835443038
